,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
19,14471,Used to be a professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
20,14914,Used to be a professional developer,No,Netherlands,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
21,16493,Used to be a professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
22,17672,Used to be a professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
23,17728,Used to be a professional developer,No,Canada,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
24,18684,Used to be a professional developer,"Yes, I contribute to open source projects",Thailand,Employed full-time,Master's degree,20 or more years,"Enunciating each letter: ""gee eye eff"""
25,19197,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
26,19499,Used to be a professional developer,No,France,Employed full-time,Doctoral degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
27,19517,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
28,20631,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
29,21112,Used to be a professional developer,"Yes, both",Sweden,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
30,21690,Used to be a professional developer,"Yes, I program as a hobby",Australia,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
31,21912,Used to be a professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,Less than a year,"Enunciating each letter: ""gee eye eff"""
32,22764,Used to be a professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
33,24521,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
34,25798,Used to be a professional developer,No,Brazil,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
35,26570,Used to be a professional developer,"Yes, I program as a hobby",Switzerland,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
36,27686,Used to be a professional developer,"Yes, both",Belgium,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
37,29462,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
38,30041,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
39,30135,Used to be a professional developer,No,Pakistan,Employed full-time,Bachelor's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
40,30144,Used to be a professional developer,"Yes, I program as a hobby",Turkey,Employed full-time,Master's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
41,30167,Used to be a professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
42,30957,Used to be a professional developer,No,Switzerland,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
43,31479,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
44,32207,Used to be a professional developer,No,Germany,Employed full-time,Secondary school,15 to 16 years,"With a hard ""g,"" like ""gift"""
45,32412,Used to be a professional developer,No,Pakistan,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
46,32436,Used to be a professional developer,"Yes, I program as a hobby",Austria,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
47,32938,Used to be a professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
48,34583,Used to be a professional developer,"Yes, both",Switzerland,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
49,35076,Used to be a professional developer,No,Australia,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
50,35430,Used to be a professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Bachelor's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
51,35976,Used to be a professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
52,36885,Used to be a professional developer,"Yes, I program as a hobby",New Zealand,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
53,37720,Used to be a professional developer,"Yes, both",Ukraine,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
54,38586,Used to be a professional developer,"Yes, I program as a hobby",Switzerland,Employed full-time,Bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
55,39157,Used to be a professional developer,No,United States,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
56,40328,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
57,40965,Used to be a professional developer,"Yes, both",New Zealand,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
58,41488,Used to be a professional developer,"Yes, I contribute to open source projects",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
59,41545,Used to be a professional developer,No,India,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"Enunciating each letter: ""gee eye eff"""
60,41683,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
61,42652,Used to be a professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
62,42908,Used to be a professional developer,"Yes, I contribute to open source projects",Thailand,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
63,43454,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
64,43638,Used to be a professional developer,"Yes, both",Netherlands,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
65,43779,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
66,43857,Used to be a professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
67,43966,Used to be a professional developer,No,United States,Employed full-time,Professional degree,20 or more years,"With a hard ""g,"" like ""gift"""
68,43984,Used to be a professional developer,No,Peru,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
69,45010,Used to be a professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
70,45143,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
71,45708,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
72,46161,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
73,46295,Used to be a professional developer,No,India,Employed full-time,I never completed any formal education,Less than a year,"Enunciating each letter: ""gee eye eff"""
74,46659,Used to be a professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
75,46661,Used to be a professional developer,"Yes, both",Germany,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
76,46868,Used to be a professional developer,"Yes, I program as a hobby",Colombia,Employed full-time,Bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
77,46977,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
78,47229,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Professional degree,20 or more years,"With a hard ""g,"" like ""gift"""
79,47295,Used to be a professional developer,No,Japan,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
80,47507,Used to be a professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
81,48679,Used to be a professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
82,49149,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
83,50718,Used to be a professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
84,14467,Used to be a professional developer,No,United States,Employed part-time,Bachelor's degree,20 or more years,Some other way
85,25177,Used to be a professional developer,"Yes, both",Russian Federation,Employed part-time,Secondary school,5 to 6 years,"With a hard ""g,"" like ""gift"""
86,41579,Used to be a professional developer,"Yes, I program as a hobby",Luxembourg,Employed part-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
87,5826,Used to be a professional developer,"Yes, I program as a hobby",Turkey,I prefer not to say,Master's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
88,8597,Used to be a professional developer,"Yes, I program as a hobby",United Arab Emirates,"Independent contractor, freelancer, or self-employed",Bachelor's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
89,8680,Used to be a professional developer,No,Albania,"Independent contractor, freelancer, or self-employed",Professional degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
90,11857,Used to be a professional developer,"Yes, both",United States,"Independent contractor, freelancer, or self-employed",Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
91,13076,Used to be a professional developer,"Yes, I program as a hobby",Bulgaria,"Independent contractor, freelancer, or self-employed",Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
92,13163,Used to be a professional developer,"Yes, both",Brazil,"Independent contractor, freelancer, or self-employed",Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
93,16323,Used to be a professional developer,"Yes, both",Czech Republic,"Independent contractor, freelancer, or self-employed",Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
94,17993,Used to be a professional developer,No,United Kingdom,"Independent contractor, freelancer, or self-employed",Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
95,18438,Used to be a professional developer,"Yes, both",India,"Independent contractor, freelancer, or self-employed",Bachelor's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
96,19649,Used to be a professional developer,"Yes, I program as a hobby",Croatia,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
97,26721,Used to be a professional developer,"Yes, I program as a hobby",Romania,"Independent contractor, freelancer, or self-employed",Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
98,27923,Used to be a professional developer,"Yes, I program as a hobby",Poland,"Independent contractor, freelancer, or self-employed",I never completed any formal education,4 to 5 years,"With a hard ""g,"" like ""gift"""
99,27961,Used to be a professional developer,"Yes, I program as a hobby",Philippines,"Independent contractor, freelancer, or self-employed",Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
100,27987,Used to be a professional developer,"Yes, both",Hungary,"Independent contractor, freelancer, or self-employed",Bachelor's degree,20 or more years,Some other way
101,30367,Used to be a professional developer,"Yes, I program as a hobby",Lebanon,"Independent contractor, freelancer, or self-employed",Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
102,32889,Used to be a professional developer,No,Ireland,"Independent contractor, freelancer, or self-employed",Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
103,35150,Used to be a professional developer,"Yes, I program as a hobby",Nepal,"Independent contractor, freelancer, or self-employed",Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
104,42362,Used to be a professional developer,"Yes, both",United Kingdom,"Independent contractor, freelancer, or self-employed",Doctoral degree,20 or more years,"With a soft ""g,"" like ""jiff"""
105,43074,Used to be a professional developer,"Yes, both",Austria,"Independent contractor, freelancer, or self-employed",Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
106,44950,Used to be a professional developer,"Yes, I program as a hobby",Belgium,"Independent contractor, freelancer, or self-employed",I never completed any formal education,8 to 9 years,"With a hard ""g,"" like ""gift"""
107,49776,Used to be a professional developer,"Yes, both",United Kingdom,"Independent contractor, freelancer, or self-employed",Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
108,507,Used to be a professional developer,"Yes, both",Poland,"Not employed, and not looking for work",Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
109,2198,Used to be a professional developer,"Yes, I program as a hobby",Australia,"Not employed, and not looking for work",Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
110,23949,Used to be a professional developer,No,United States,"Not employed, and not looking for work",Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
111,37322,Used to be a professional developer,"Yes, I program as a hobby",Canada,"Not employed, and not looking for work",Bachelor's degree,20 or more years,Some other way
112,310,Used to be a professional developer,"Yes, both",France,"Not employed, but looking for work",Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
113,14378,Used to be a professional developer,"Yes, both",United States,"Not employed, but looking for work",Secondary school,8 to 9 years,"With a hard ""g,"" like ""gift"""
114,15676,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,"Not employed, but looking for work",Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
115,19840,Used to be a professional developer,"Yes, I program as a hobby",Philippines,"Not employed, but looking for work",Bachelor's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
116,25811,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,"Not employed, but looking for work",Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
117,35310,Used to be a professional developer,"Yes, both",India,"Not employed, but looking for work",Master's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
118,38090,Used to be a professional developer,"Yes, I contribute to open source projects",Indonesia,"Not employed, but looking for work",Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
119,40397,Used to be a professional developer,"Yes, I contribute to open source projects",United States,"Not employed, but looking for work",Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
120,42106,Used to be a professional developer,"Yes, I program as a hobby",Turkey,"Not employed, but looking for work",Primary/elementary school,2 to 3 years,"With a hard ""g,"" like ""gift"""
121,51063,Used to be a professional developer,"Yes, both",Comoros,"Not employed, but looking for work",Secondary school,1 to 2 years,Some other way
122,2642,Used to be a professional developer,"Yes, I program as a hobby",Thailand,Retired,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
123,2906,Used to be a professional developer,No,Australia,Retired,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
124,6855,Used to be a professional developer,"Yes, I program as a hobby",United States,Retired,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
125,7176,Used to be a professional developer,"Yes, I program as a hobby",Finland,Retired,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
126,8083,Used to be a professional developer,"Yes, I program as a hobby",Germany,Retired,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
127,12887,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Retired,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
128,13314,Used to be a professional developer,No,United States,Retired,Secondary school,20 or more years,"With a soft ""g,"" like ""jiff"""
129,15206,Used to be a professional developer,"Yes, I program as a hobby",Australia,Retired,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
130,16387,Used to be a professional developer,"Yes, I program as a hobby",United States,Retired,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
131,24786,Used to be a professional developer,No,United States,Retired,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
132,25142,Used to be a professional developer,"Yes, I program as a hobby",Denmark,Retired,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
133,30032,Used to be a professional developer,"Yes, I program as a hobby",United States,Retired,Bachelor's degree,20 or more years,"Enunciating each letter: ""gee eye eff"""
134,30049,Used to be a professional developer,"Yes, both",United States,Retired,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
135,31581,Used to be a professional developer,"Yes, I program as a hobby",Canada,Retired,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
136,33214,Used to be a professional developer,"Yes, I program as a hobby",United States,Retired,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
137,34588,Used to be a professional developer,"Yes, both",Switzerland,Retired,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
138,35152,Used to be a professional developer,"Yes, I program as a hobby",United States,Retired,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
139,36354,Used to be a professional developer,"Yes, I program as a hobby",Spain,Retired,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
140,39254,Used to be a professional developer,"Yes, I program as a hobby",Canada,Retired,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
141,49262,Used to be a professional developer,No,United States,Retired,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
142,732,Used to be a professional developer,"Yes, I program as a hobby",Luxembourg,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
143,1349,Used to be a professional developer,No,Sweden,Employed full-time,Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
144,1489,Used to be a professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
145,1676,Used to be a professional developer,"Yes, both",Netherlands,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
146,2400,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
147,2532,Used to be a professional developer,"Yes, both",United States,Employed full-time,Master's degree,12 to 13 years,"Enunciating each letter: ""gee eye eff"""
148,2660,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
149,2698,Used to be a professional developer,"Yes, both",Canada,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
150,2718,Used to be a professional developer,"Yes, both",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
151,2992,Used to be a professional developer,No,India,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
152,3018,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
153,3947,Used to be a professional developer,"Yes, both",Austria,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
154,4141,Used to be a professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,9 to 10 years,"Enunciating each letter: ""gee eye eff"""
155,4181,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,18 to 19 years,"With a soft ""g,"" like ""jiff"""
156,4278,Used to be a professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Doctoral degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
157,4940,Used to be a professional developer,"Yes, I program as a hobby",Uruguay,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
158,4941,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Secondary school,15 to 16 years,"With a hard ""g,"" like ""gift"""
159,5673,Used to be a professional developer,"Yes, I program as a hobby",Hungary,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
160,5682,Used to be a professional developer,"Yes, I contribute to open source projects",Russian Federation,Employed full-time,Bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
161,6005,Used to be a professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
162,6022,Used to be a professional developer,No,United States,Employed full-time,Bachelor's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
163,6435,Used to be a professional developer,"Yes, both",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
164,8109,Used to be a professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
165,8149,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
166,8279,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
167,8388,Used to be a professional developer,No,Malaysia,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
168,8530,Used to be a professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
169,8747,Used to be a professional developer,No,Ireland,Employed full-time,Doctoral degree,20 or more years,"With a soft ""g,"" like ""jiff"""
170,8983,Used to be a professional developer,"Yes, I program as a hobby",Australia,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,Some other way
171,9092,Used to be a professional developer,No,Sri Lanka,Employed full-time,Some college/university study without earning a bachelor's degree,Less than a year,"With a soft ""g,"" like ""jiff"""
172,9603,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
173,9645,Used to be a professional developer,No,Czech Republic,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
174,9651,Used to be a professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
175,9657,Used to be a professional developer,No,India,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
176,9913,Used to be a professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
177,10177,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
178,10300,Used to be a professional developer,"Yes, both",Saudi Arabia,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
179,10341,Used to be a professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
180,10362,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
181,11226,Used to be a professional developer,"Yes, I contribute to open source projects",Jordan,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
182,11797,Used to be a professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
183,12532,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
184,12708,Used to be a professional developer,No,India,Employed full-time,Secondary school,9 to 10 years,"With a soft ""g,"" like ""jiff"""
185,13106,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
186,13109,Used to be a professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
187,13440,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
188,13509,Used to be a professional developer,"Yes, I program as a hobby",South Korea,Employed full-time,Bachelor's degree,9 to 10 years,"Enunciating each letter: ""gee eye eff"""
189,13968,Used to be a professional developer,"Yes, I contribute to open source projects",Saudi Arabia,Employed full-time,I prefer not to answer,20 or more years,"Enunciating each letter: ""gee eye eff"""
190,14402,Used to be a professional developer,"Yes, both",Denmark,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
191,14439,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
